Index,Pitch,Normalized Pitch
509,"74,71,74,76,74,74,74,74,74,71,72,74,69,67,67,72,72,72,69,72,71,69,67,69,72,69,67,67,67,72,72,74,72,71,72","0.6786,0.5714,0.6786,0.7500,0.6786,0.6786,0.6786,0.6786,0.6786,0.5714,0.6071,0.6786,0.5000,0.4286,0.4286,0.6071,0.6071,0.6071,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.4286,0.4286,0.6071,0.6071,0.6786,0.6071,0.5714,0.6071"
510,"74,71,74,76,74,74,74,71,72,74,69,67,67,72,72,72,72,71,69,72,71,69,67,69,72,69,67,65,67,67,72,72,74,72,71,72","0.6786,0.5714,0.6786,0.7500,0.6786,0.6786,0.6786,0.5714,0.6071,0.6786,0.5000,0.4286,0.4286,0.6071,0.6071,0.6071,0.6071,0.5714,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.3571,0.4286,0.4286,0.6071,0.6071,0.6786,0.6071,0.5714,0.6071"
511,"74,69,74,76,74,72,74,74,74,72,72,72,67,67,72,72,72,72,71,69,72,71,69,67,69,72,69,67,65,67,67,74,74,74,76,74,72","0.6786,0.5000,0.6786,0.7500,0.6786,0.6071,0.6786,0.6786,0.6786,0.6071,0.6071,0.6071,0.4286,0.4286,0.6071,0.6071,0.6071,0.6071,0.5714,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.3571,0.4286,0.4286,0.6786,0.6786,0.6786,0.7500,0.6786,0.6071"
512,"62,65,67,69,67,67,67,67,69,72,69,69,67,69,72,67,67,65,67,69,67,67,67,69,71,72,71,69,69,71,72,71,69,67,69,72,69,67,69,67,69,72,69,65,69,72,74,72,72,69,72,74,72,72,74,74,72,72,74,69,71,72,71,69,67,69,69,67,65,67,69,72,69,69,67,72,72,72,71,72,71,69,67,69,67,69,67,65,67,65,69,65,67,69,67,69,69,72,69,67,69,65,67,69,71,72,71,69,69,71,72,71,69,67,69,72,69,67,69,69,67","0.2500,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.5000,0.6071,0.5000,0.5000,0.4286,0.5000,0.6071,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.3571,0.5000,0.6071,0.6786,0.6071,0.6071,0.5000,0.6071,0.6786,0.6071,0.6071,0.6786,0.6786,0.6071,0.6071,0.6786,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.6071,0.5000,0.5000,0.4286,0.6071,0.6071,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.5000,0.3571,0.4286,0.5000,0.4286,0.5000,0.5000,0.6071,0.5000,0.4286,0.5000,0.3571,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286"
513,"62,65,67,69,67,67,67,69,69,67,67,69,72,67,69,67,67,65,67,69,67,67,67,67,69,71,72,71,69,69,71,72,71,69,67,69,72,69,67,69,69,67,72,74,72,72,69,72,74,72,72,74,74,72,72,72,69,71,72,71,69,67,69,69,67,65,65,69,72,72,67,69,72,72,72,72,72,72,72,67,67,72,69,67,69,67,65,67,67,65,65,65,67,69,67,69,67,67,67,67,69,67,65,67,65,64,65,64,65,60,62,64,65,64,65,64,62,62,65,67,69,67,67,67,69,69,69,67,69,72,67,67,65,67,65,67,69,67,67,69,72,69,67,69,65,67,69,71,72,71,69,69,71,72,71,69,67,69,72,69,67,69,69,67","0.2500,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.5000,0.4286,0.4286,0.5000,0.6071,0.4286,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286,0.6071,0.6786,0.6071,0.6071,0.5000,0.6071,0.6786,0.6071,0.6071,0.6786,0.6786,0.6071,0.6071,0.6071,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.3571,0.3571,0.5000,0.6071,0.6071,0.4286,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.4286,0.4286,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571,0.3571,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3214,0.3571,0.3214,0.3571,0.1786,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.6071,0.4286,0.4286,0.3571,0.4286,0.3571,0.4286,0.5000,0.4286,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.3571,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286"
514,"64,62,64,67,67,67,71,69,69,67,69,71,67,69,69,69,69,64,69,67,67,64,62,64,62,60,62,64,67,64,64,69,67,69,72,67,64","0.3214,0.2500,0.3214,0.4286,0.4286,0.4286,0.5714,0.5000,0.5000,0.4286,0.5000,0.5714,0.4286,0.5000,0.5000,0.5000,0.5000,0.3214,0.5000,0.4286,0.4286,0.3214,0.2500,0.3214,0.2500,0.1786,0.2500,0.3214,0.4286,0.3214,0.3214,0.5000,0.4286,0.5000,0.6071,0.4286,0.3214"
515,"64,62,64,67,67,67,69,71,69,67,69,71,69,67,69,69,69,64,69,67,67,64,62,64,62,60,62,64,67,64,64,69,67,69,72,67,64","0.3214,0.2500,0.3214,0.4286,0.4286,0.4286,0.5000,0.5714,0.5000,0.4286,0.5000,0.5714,0.5000,0.4286,0.5000,0.5000,0.5000,0.3214,0.5000,0.4286,0.4286,0.3214,0.2500,0.3214,0.2500,0.1786,0.2500,0.3214,0.4286,0.3214,0.3214,0.5000,0.4286,0.5000,0.6071,0.4286,0.3214"
516,"64,62,64,67,69,69,69,67,69,71,69,67,69,71,71,69,69,69,64,65,69,67,64,62,65,64,60,62,64,67,64,67,69,64,69,67,69,72,67,64","0.3214,0.2500,0.3214,0.4286,0.5000,0.5000,0.5000,0.4286,0.5000,0.5714,0.5000,0.4286,0.5000,0.5714,0.5714,0.5000,0.5000,0.5000,0.3214,0.3571,0.5000,0.4286,0.3214,0.2500,0.3571,0.3214,0.1786,0.2500,0.3214,0.4286,0.3214,0.4286,0.5000,0.3214,0.5000,0.4286,0.5000,0.6071,0.4286,0.3214"
517,"65,65,67,65,65,62,65,62,62,64,65,67,69,67,69,72,69,69,69,69,67,67,69,72,71,72,69,72,67,69,65,64,65,67,65,64,65,65,64,65,65,65,67,65,65,64,64,65,64,62,65,62,62,60,62,62,65,65,65,65,64,65,64,60,64,65,64,65,62,64,65,64,62,60,64,62,60,65,64,65,67,67,65,64,62,65,62,62,60,62,62,60,62,60,60,59,57,60,57,64,65,67,64,65,64,62,65,62,62,60,62,64,65,64,62,64,65,62","0.3571,0.3571,0.4286,0.3571,0.3571,0.2500,0.3571,0.2500,0.2500,0.3214,0.3571,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.5000,0.5000,0.5000,0.4286,0.4286,0.5000,0.6071,0.5714,0.6071,0.5000,0.6071,0.4286,0.5000,0.3571,0.3214,0.3571,0.4286,0.3571,0.3214,0.3571,0.3571,0.3214,0.3571,0.3571,0.3571,0.4286,0.3571,0.3571,0.3214,0.3214,0.3571,0.3214,0.2500,0.3571,0.2500,0.2500,0.1786,0.2500,0.2500,0.3571,0.3571,0.3571,0.3571,0.3214,0.3571,0.3214,0.1786,0.3214,0.3571,0.3214,0.3571,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786,0.3214,0.2500,0.1786,0.3571,0.3214,0.3571,0.4286,0.4286,0.3571,0.3214,0.2500,0.3571,0.2500,0.2500,0.1786,0.2500,0.2500,0.1786,0.2500,0.1786,0.1786,0.1429,0.0714,0.1786,0.0714,0.3214,0.3571,0.4286,0.3214,0.3571,0.3214,0.2500,0.3571,0.2500,0.2500,0.1786,0.2500,0.3214,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500"
518,"60,65,65,67,65,65,65,67,65,65,67,69,67,69,69,67,67,65,65,64,65,67,67,67,65,67,69,67,69,69,67,65,65,65,62,64,65,64,60,65,67,69,71,67,69,71,69,67,65,65,67,69,67,65,67,67,65,65,72,74,72,74,72,71,71,69,67,69,67,69,71,72,69,71,71,69,69,72,71,72,69,67,69,67,65,65,67,69,67,65,67,67,65,65,67,69,71,72,67,65,65,65,62,64,65,64,62,60,62,62,60,65,62,60,62,65,67,65,65,64,67,69,69,72,69,67,67,69,71,69,67,65,67,69,67,65,67,67,65,65,67,69,72,67,65,65,67,64,65,62,65,60,60,59,60,62,65,65,65,60,67,69,69,72,69,67,67,69,71,69,67,67,65,65,67,69,67,65,67,67,65","0.1786,0.3571,0.3571,0.4286,0.3571,0.3571,0.3571,0.4286,0.3571,0.3571,0.4286,0.5000,0.4286,0.5000,0.5000,0.4286,0.4286,0.3571,0.3571,0.3214,0.3571,0.4286,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.5000,0.4286,0.3571,0.3571,0.3571,0.2500,0.3214,0.3571,0.3214,0.1786,0.3571,0.4286,0.5000,0.5714,0.4286,0.5000,0.5714,0.5000,0.4286,0.3571,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571,0.3571,0.6071,0.6786,0.6071,0.6786,0.6071,0.5714,0.5714,0.5000,0.4286,0.5000,0.4286,0.5000,0.5714,0.6071,0.5000,0.5714,0.5714,0.5000,0.5000,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571,0.3571,0.4286,0.5000,0.5714,0.6071,0.4286,0.3571,0.3571,0.3571,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.1786,0.3571,0.2500,0.1786,0.2500,0.3571,0.4286,0.3571,0.3571,0.3214,0.4286,0.5000,0.5000,0.6071,0.5000,0.4286,0.4286,0.5000,0.5714,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571,0.3571,0.4286,0.5000,0.6071,0.4286,0.3571,0.3571,0.4286,0.3214,0.3571,0.2500,0.3571,0.1786,0.1786,0.1429,0.1786,0.2500,0.3571,0.3571,0.3571,0.1786,0.4286,0.5000,0.5000,0.6071,0.5000,0.4286,0.4286,0.5000,0.5714,0.5000,0.4286,0.4286,0.3571,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571"
519,"64,62,67,69,72,69,72,72,67,69,67,69,72,72,71,74,72,72,72,71,67,71,72,69,67,69,69,71,72,67,64,67,69,72,67,64,65,62,65,62,65,67,69,69,72,67,65,65,67,67,65,67,64,65,65,62,65,67,65,64,65,65,64,69,71,72,71,69,72,72,67,69,72,74,76,74,74,74,72,72,71,69,72,67,69,72,71,74,71,72,72,71,67,69,72,67,69,67,69,64,65,67,65,62,62,60,67,67,65,67,67,69,71,72,74,71,72,71,69,71,72,71,67,72,69,65,67,67,67,67,65,67,64,65,67,64,67,64,65,65,64","0.3214,0.2500,0.4286,0.5000,0.6071,0.5000,0.6071,0.6071,0.4286,0.5000,0.4286,0.5000,0.6071,0.6071,0.5714,0.6786,0.6071,0.6071,0.6071,0.5714,0.4286,0.5714,0.6071,0.5000,0.4286,0.5000,0.5000,0.5714,0.6071,0.4286,0.3214,0.4286,0.5000,0.6071,0.4286,0.3214,0.3571,0.2500,0.3571,0.2500,0.3571,0.4286,0.5000,0.5000,0.6071,0.4286,0.3571,0.3571,0.4286,0.4286,0.3571,0.4286,0.3214,0.3571,0.3571,0.2500,0.3571,0.4286,0.3571,0.3214,0.3571,0.3571,0.3214,0.5000,0.5714,0.6071,0.5714,0.5000,0.6071,0.6071,0.4286,0.5000,0.6071,0.6786,0.7500,0.6786,0.6786,0.6786,0.6071,0.6071,0.5714,0.5000,0.6071,0.4286,0.5000,0.6071,0.5714,0.6786,0.5714,0.6071,0.6071,0.5714,0.4286,0.5000,0.6071,0.4286,0.5000,0.4286,0.5000,0.3214,0.3571,0.4286,0.3571,0.2500,0.2500,0.1786,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.5714,0.6071,0.6786,0.5714,0.6071,0.5714,0.5000,0.5714,0.6071,0.5714,0.4286,0.6071,0.5000,0.3571,0.4286,0.4286,0.4286,0.4286,0.3571,0.4286,0.3214,0.3571,0.4286,0.3214,0.4286,0.3214,0.3571,0.3571,0.3214"
520,"67,69,67,71,72,74,74,72,71,69,72,69,67,64,65,62,62,64,62,64,65,62,67,69,71,72,74,72,71,72,71,69,65,67,69,71,69,72,69,67,69,69,67,64,64,65,67,65,65,64,67,69,72,71,72,74,72,74,76,74,71,72,71,71,71,72,74,72,72,71,69,67,67,69,71,69,72,71,69,67,69,67,64,62,64,65,67,67,64,62,65,67,69,69,67,64,62,65,64,64,64,65,67,69,64,62,65,65,64,67,64,62,65,65,64,62,67,69,67,65,69,71,72,71,69,67,67,67,62,65,67,69,69,67,65,64,64,67,71,72,74,74,71,72,69,67,69,72,69,67,65,69,67,69,67,65,69,69,72,69,69,65,62,65,67,69,69,67,65,62,64","0.4286,0.5000,0.4286,0.5714,0.6071,0.6786,0.6786,0.6071,0.5714,0.5000,0.6071,0.5000,0.4286,0.3214,0.3571,0.2500,0.2500,0.3214,0.2500,0.3214,0.3571,0.2500,0.4286,0.5000,0.5714,0.6071,0.6786,0.6071,0.5714,0.6071,0.5714,0.5000,0.3571,0.4286,0.5000,0.5714,0.5000,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286,0.3214,0.3214,0.3571,0.4286,0.3571,0.3571,0.3214,0.4286,0.5000,0.6071,0.5714,0.6071,0.6786,0.6071,0.6786,0.7500,0.6786,0.5714,0.6071,0.5714,0.5714,0.5714,0.6071,0.6786,0.6071,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.5714,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3214,0.2500,0.3214,0.3571,0.4286,0.4286,0.3214,0.2500,0.3571,0.4286,0.5000,0.5000,0.4286,0.3214,0.2500,0.3571,0.3214,0.3214,0.3214,0.3571,0.4286,0.5000,0.3214,0.2500,0.3571,0.3571,0.3214,0.4286,0.3214,0.2500,0.3571,0.3571,0.3214,0.2500,0.4286,0.5000,0.4286,0.3571,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.4286,0.2500,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.3214,0.3214,0.4286,0.5714,0.6071,0.6786,0.6786,0.5714,0.6071,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.3571,0.5000,0.4286,0.5000,0.4286,0.3571,0.5000,0.5000,0.6071,0.5000,0.5000,0.3571,0.2500,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.2500,0.3214"
521,"72,71,69,71,71,72,69,67,65,64,62,65,67,69,69,65,65,64,62,64,64,71,72,74,72,69,67,72,72,71,71,64,72,72,71,69,67,64,62,65,67,69,69,67,65,65,64","0.6071,0.5714,0.5000,0.5714,0.5714,0.6071,0.5000,0.4286,0.3571,0.3214,0.2500,0.3571,0.4286,0.5000,0.5000,0.3571,0.3571,0.3214,0.2500,0.3214,0.3214,0.5714,0.6071,0.6786,0.6071,0.5000,0.4286,0.6071,0.6071,0.5714,0.5714,0.3214,0.6071,0.6071,0.5714,0.5000,0.4286,0.3214,0.2500,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.3571,0.3214"
522,"60,64,65,67,67,65,64,67,64,65,62,60,62,64,64,65,67,69,69,67,64,67,64,62,65,62,60,60,62,64,65,64,65,69,69,67,64,65,67,64,62,65,62,60,62,64,64,67,69,72,69,67,65,65,67,69,69,67,64,62,65,65,64,64,65,60,62,60,60,62,64,64,62,64,65,67,65,64,69,69,69,69,67,64,65,67,65,64,64,64,65,67,67,62,60,65,65,64,62,60,62,64,65,67,65,64,65,64,65,64,65,67,65,67,69,67,65,64,62,67,69,71,72,71,69,69,67,65,65,65,64,62,65,62,60,60,62,64,65,64,67,69,72,72,71,67,69,67,64,67,65,64,64,62,62,64,67,69,69,67,64,67,64,62,65,65,64,64,69,67,65,64,62,64,67,67,71,72,71,69,71,69,67,71,72,69,67,67,65,64,65,67,67,62,67,69,67,65,64,64,65,67,64,62,65,64,62,64,64,67,69,71,72,71,69,69,67,67,64,65,67,65,64,64,60,62,60,62,64,65,67,65,64,64","0.1786,0.3214,0.3571,0.4286,0.4286,0.3571,0.3214,0.4286,0.3214,0.3571,0.2500,0.1786,0.2500,0.3214,0.3214,0.3571,0.4286,0.5000,0.5000,0.4286,0.3214,0.4286,0.3214,0.2500,0.3571,0.2500,0.1786,0.1786,0.2500,0.3214,0.3571,0.3214,0.3571,0.5000,0.5000,0.4286,0.3214,0.3571,0.4286,0.3214,0.2500,0.3571,0.2500,0.1786,0.2500,0.3214,0.3214,0.4286,0.5000,0.6071,0.5000,0.4286,0.3571,0.3571,0.4286,0.5000,0.5000,0.4286,0.3214,0.2500,0.3571,0.3571,0.3214,0.3214,0.3571,0.1786,0.2500,0.1786,0.1786,0.2500,0.3214,0.3214,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.5000,0.5000,0.5000,0.5000,0.4286,0.3214,0.3571,0.4286,0.3571,0.3214,0.3214,0.3214,0.3571,0.4286,0.4286,0.2500,0.1786,0.3571,0.3571,0.3214,0.2500,0.1786,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.3571,0.3214,0.3571,0.3214,0.3571,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.4286,0.3571,0.3571,0.3571,0.3214,0.2500,0.3571,0.2500,0.1786,0.1786,0.2500,0.3214,0.3571,0.3214,0.4286,0.5000,0.6071,0.6071,0.5714,0.4286,0.5000,0.4286,0.3214,0.4286,0.3571,0.3214,0.3214,0.2500,0.2500,0.3214,0.4286,0.5000,0.5000,0.4286,0.3214,0.4286,0.3214,0.2500,0.3571,0.3571,0.3214,0.3214,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.4286,0.4286,0.5714,0.6071,0.5714,0.5000,0.5714,0.5000,0.4286,0.5714,0.6071,0.5000,0.4286,0.4286,0.3571,0.3214,0.3571,0.4286,0.4286,0.2500,0.4286,0.5000,0.4286,0.3571,0.3214,0.3214,0.3571,0.4286,0.3214,0.2500,0.3571,0.3214,0.2500,0.3214,0.3214,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.4286,0.4286,0.3214,0.3571,0.4286,0.3571,0.3214,0.3214,0.1786,0.2500,0.1786,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.3214"
523,"67,67,62,64,65,67,67,67,64,65,67,60,62,65,67,65,67,69,67,72,69,69,67,67,72,72,74,72,72,69,71,72,71,69,67,69,69,67,62,65,62,65,62,60,62,62,60,67,67,69,67,69,67,65,64,65,67,67,69,72,69,72,69,67,65,67,67,72,74,72,72,71,69,72,67,69,69,67,67,67,69,67,64,67,69,72,72,74,72,72,67,72,69,69,65,67,67,65,67,67,67,69,72,67,67,65,65,64,65,67,67,69,72,69,72,69,67","0.4286,0.4286,0.2500,0.3214,0.3571,0.4286,0.4286,0.4286,0.3214,0.3571,0.4286,0.1786,0.2500,0.3571,0.4286,0.3571,0.4286,0.5000,0.4286,0.6071,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.6786,0.6071,0.6071,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.2500,0.3571,0.2500,0.3571,0.2500,0.1786,0.2500,0.2500,0.1786,0.4286,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.4286,0.3571,0.4286,0.4286,0.6071,0.6786,0.6071,0.6071,0.5714,0.5000,0.6071,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.3214,0.4286,0.5000,0.6071,0.6071,0.6786,0.6071,0.6071,0.4286,0.6071,0.5000,0.5000,0.3571,0.4286,0.4286,0.3571,0.4286,0.4286,0.4286,0.5000,0.6071,0.4286,0.4286,0.3571,0.3571,0.3214,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.4286"
524,"67,67,69,67,67,67,67,71,72,71,67,72,72,67,67,67,67,72,71,72,74,74,71,72,74,67,69,71,69,71,74,71,72,72,69,72,67,69,67,65,67,67,67,67,64,65,62,65,69,67,65,67,67,67,69,72,69,72,72,71,69,67,67,65,65,67,67,69,69,67,67,67,64,65,69,67,65,67,67,67,69,72,72,76,74,76,72,72,69,72,71,69,72,67,67,65,67,67,69,72,69,67,67","0.4286,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.5714,0.6071,0.5714,0.4286,0.6071,0.6071,0.4286,0.4286,0.4286,0.4286,0.6071,0.5714,0.6071,0.6786,0.6786,0.5714,0.6071,0.6786,0.4286,0.5000,0.5714,0.5000,0.5714,0.6786,0.5714,0.6071,0.6071,0.5000,0.6071,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.4286,0.4286,0.3214,0.3571,0.2500,0.3571,0.5000,0.4286,0.3571,0.4286,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.4286,0.3571,0.3571,0.4286,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.3214,0.3571,0.5000,0.4286,0.3571,0.4286,0.4286,0.4286,0.5000,0.6071,0.6071,0.7500,0.6786,0.7500,0.6071,0.6071,0.5000,0.6071,0.5714,0.5000,0.6071,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.4286,0.4286"
525,"67,67,67,71,72,74,76,72,74,72,72,67,69,72,72,72,72,74,76,74,74,72,69,69,72,69,67,67,65,67,67,74,74,74,76,74,72,72,71,67","0.4286,0.4286,0.4286,0.5714,0.6071,0.6786,0.7500,0.6071,0.6786,0.6071,0.6071,0.4286,0.5000,0.6071,0.6071,0.6071,0.6071,0.6786,0.7500,0.6786,0.6786,0.6071,0.5000,0.5000,0.6071,0.5000,0.4286,0.4286,0.3571,0.4286,0.4286,0.6786,0.6786,0.6786,0.7500,0.6786,0.6071,0.6071,0.5714,0.4286"
526,"67,67,67,67,65,65,62,65,65,67,69,69,67,67,67,71,72,74,72,69,72,72,72,74,72,72,74,76,74,72,71,72,74,72,69,69,67,69,72,69,72,67,65,67,67,72,72,71,72,69,65","0.4286,0.4286,0.4286,0.4286,0.3571,0.3571,0.2500,0.3571,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.5714,0.6071,0.6786,0.6071,0.5000,0.6071,0.6071,0.6071,0.6786,0.6071,0.6071,0.6786,0.7500,0.6786,0.6071,0.5714,0.6071,0.6786,0.6071,0.5000,0.5000,0.4286,0.5000,0.6071,0.5000,0.6071,0.4286,0.3571,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.3571"
527,"62,64,67,69,69,67,69,71,69,67,69,71,69,65,62,60,62,67,64,65,62,60,62,60,62,64,65,67,65,64,64,69,67,69,72,67,64,65","0.2500,0.3214,0.4286,0.5000,0.5000,0.4286,0.5000,0.5714,0.5000,0.4286,0.5000,0.5714,0.5000,0.3571,0.2500,0.1786,0.2500,0.4286,0.3214,0.3571,0.2500,0.1786,0.2500,0.1786,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.3214,0.5000,0.4286,0.5000,0.6071,0.4286,0.3214,0.3571"
528,"72,71,72,74,72,74,76,74,74,76,77,76,74,72,72,72,71,69,74,72,72,67,69,67,65,67,69,74,67,69,72,69,72,69,65,67,69,69,67,65,67,67,74,74,76,74,72,74,72","0.6071,0.5714,0.6071,0.6786,0.6071,0.6786,0.7500,0.6786,0.6786,0.7500,0.7857,0.7500,0.6786,0.6071,0.6071,0.6071,0.5714,0.5000,0.6786,0.6071,0.6071,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.6786,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.4286,0.4286,0.6786,0.6786,0.7500,0.6786,0.6071,0.6786,0.6071"
529,"65,65,69,69,67,69,65,69,69,67,69,65,67,65,64,62,62,64,65,60,62,65,67,69,67,65,67,69,67,65,67,65,64,62,67,64,62,65,64,62,62,69,69,67,69,67","0.3571,0.3571,0.5000,0.5000,0.4286,0.5000,0.3571,0.5000,0.5000,0.4286,0.5000,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.3214,0.3571,0.1786,0.2500,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.4286,0.3214,0.2500,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.4286,0.5000,0.4286"
530,"60,62,62,69,69,72,69,67,69,67,67,69,67,64,65,67,65,67,69,65,64,62,62,65,65,62,62,64,65,62,64,65,64,60,65,67,69,67,65,67,69,67,65,65,67,69,65,67,65,67,62,67,69,65,65,62,65,64,60,62,65,64,62,62,69,69,69,67,67,65,67,69,67,65,62","0.1786,0.2500,0.2500,0.5000,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.2500,0.3571,0.3571,0.2500,0.2500,0.3214,0.3571,0.2500,0.3214,0.3571,0.3214,0.1786,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.3571,0.4286,0.5000,0.3571,0.4286,0.3571,0.4286,0.2500,0.4286,0.5000,0.3571,0.3571,0.2500,0.3571,0.3214,0.1786,0.2500,0.3571,0.3214,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.2500"
531,"64,65,67,67,69,72,72,71,69,67,69,67,67,72,72,71,69,67,69,67,67,69,67,65,67,67,67,65,67,67,69,72,71,72,69,69,72,69,65,69,69,67,67,72,72,71,72,69,67,69","0.3214,0.3571,0.4286,0.4286,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.6071,0.5714,0.6071,0.5000,0.5000,0.6071,0.5000,0.3571,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000"
